id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-14,3757805.0,각 종목 1주,855923.8672,3757805.0,2901881.1328,339.035
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-14,274500.0,1,55200.0,274500.0,219300.0,397.2826
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-14,1645000.0,1,94700.0,1645000.0,1550300.0,1637.0644
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-14,141700.0,1,42500.0,141700.0,99200.0,233.4118
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-14,107400.0,1,42600.0,107400.0,64800.0,152.1127
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-14,135700.0,1,207500.0,135700.0,-71800.0,-34.6024
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-14,4185.0,1,8730.0,4185.0,-4545.0,-52.0619
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-14,34400.0,1,155600.0,34400.0,-121200.0,-77.892
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-14,1070.0,1,1840.0,1070.0,-770.0,-41.8478
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-14,26400.0,1,27100.0,26400.0,-700.0,-2.583
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-14,63900.0,1,59213.8672,63900.0,4686.1328,7.9139
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-14,40500.0,1,66700.0,40500.0,-26200.0,-39.2804
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-14,13050.0,1,5140.0,13050.0,7910.0,153.8911
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-14,1270000.0,1,89100.0,1270000.0,1180900.0,1325.3648
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-14,6977.9399,,2175.1699,6977.9399,4802.77,220.7998
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-14,7785.7598,,3257.8501,7785.7598,4527.9097,138.9846
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-14,26729.1602,,9092.1904,26729.1602,17636.9697,193.9793
