id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-04,3572468.0,각 종목 1주,855923.8672,3572468.0,2716544.1328,317.3815
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-04,240000.0,1,55200.0,240000.0,184800.0,334.7826
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-04,1577000.0,1,94700.0,1577000.0,1482300.0,1565.2587
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-04,129600.0,1,42500.0,129600.0,87100.0,204.9412
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-04,102300.0,1,42600.0,102300.0,59700.0,140.1408
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-04,131900.0,1,207500.0,131900.0,-75600.0,-36.4337
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-04,4105.0,1,8730.0,4105.0,-4625.0,-52.9782
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-04,33900.0,1,155600.0,33900.0,-121700.0,-78.2134
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-04,1033.0,1,1840.0,1033.0,-807.0,-43.8587
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-04,23100.0,1,27100.0,23100.0,-4000.0,-14.7601
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-04,60200.0,1,59213.8672,60200.0,986.1328,1.6654
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-04,39000.0,1,66700.0,39000.0,-27700.0,-41.5292
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-04,11330.0,1,5140.0,11330.0,6190.0,120.428
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-04,1219000.0,1,89100.0,1219000.0,1129900.0,1268.1257
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-04,6358.9502,,2175.1699,6358.9502,4183.7803,192.3427
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-05,7738.4502,,3257.8501,7738.4502,4480.6001,137.5324
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-05,26489.7852,,9092.1904,26489.7852,17397.5947,191.3466
