id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-05,4090107.0,각 종목 1주,855923.8672,4090107.0,3234183.1328,377.8587
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-05,329000.0,1,55200.0,329000.0,273800.0,496.0145
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-05,2070000.0,1,94700.0,2070000.0,1975300.0,2085.8501
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-05,161100.0,1,42500.0,161100.0,118600.0,279.0588
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-05,107500.0,1,42600.0,107500.0,64900.0,152.3474
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-05,107500.0,1,207500.0,107500.0,-100000.0,-48.1928
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-05,4450.0,1,8730.0,4450.0,-4280.0,-49.0263
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-05,38300.0,1,155600.0,38300.0,-117300.0,-75.3856
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-05,1097.0,1,1840.0,1097.0,-743.0,-40.3804
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-05,40500.0,1,27100.0,40500.0,13400.0,49.4465
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-05,67500.0,1,59213.8672,67500.0,8286.1328,13.9936
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-05,30750.0,1,66700.0,30750.0,-35950.0,-53.8981
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-05,12410.0,1,5140.0,12410.0,7270.0,141.4397
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-05,1120000.0,1,89100.0,1120000.0,1030900.0,1157.0146
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-05,8160.5898,,2175.1699,8160.5898,5985.4199,275.1702
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-05,7383.7402,,3257.8501,7383.7402,4125.8901,126.6446
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-05,25709.4297,,9092.1904,25709.4297,16617.2393,182.7639
