id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-20,3902527.0,각 종목 1주,855923.8672,3902527.0,3046603.1328,355.9432
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-20,271000.0,1,55200.0,271000.0,215800.0,390.942
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-20,1691000.0,1,94700.0,1691000.0,1596300.0,1685.6389
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-20,131100.0,1,42500.0,131100.0,88600.0,208.4706
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-20,101100.0,1,42600.0,101100.0,58500.0,137.3239
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-20,136600.0,1,207500.0,136600.0,-70900.0,-34.1687
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-20,4070.0,1,8730.0,4070.0,-4660.0,-53.3792
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-20,32600.0,1,155600.0,32600.0,-123000.0,-79.0488
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-20,1107.0,1,1840.0,1107.0,-733.0,-39.837
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-20,24900.0,1,27100.0,24900.0,-2200.0,-8.1181
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-20,62000.0,1,59213.8672,62000.0,2786.1328,4.7052
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-20,37650.0,1,66700.0,37650.0,-29050.0,-43.5532
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-20,12400.0,1,5140.0,12400.0,7260.0,141.2451
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-20,1397000.0,1,89100.0,1397000.0,1307900.0,1467.9012
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-20,6852.5801,,2175.1699,6852.5801,4677.4102,215.0365
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-21,7691.46,,3257.8501,7691.46,4433.6099,136.0901
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-21,26246.0625,,9092.1904,26246.0625,17153.8721,188.666
