id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-12,3522411.0,각 종목 1주,855923.8672,3522411.0,2666487.1328,311.5332
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-12,255500.0,1,55200.0,255500.0,200300.0,362.8623
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-12,1504000.0,1,94700.0,1504000.0,1409300.0,1488.1732
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-12,135600.0,1,42500.0,135600.0,93100.0,219.0588
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-12,103800.0,1,42600.0,103800.0,61200.0,143.662
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-12,135700.0,1,207500.0,135700.0,-71800.0,-34.6024
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-12,4260.0,1,8730.0,4260.0,-4470.0,-51.2027
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-12,35650.0,1,155600.0,35650.0,-119950.0,-77.0887
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-12,1071.0,1,1840.0,1071.0,-769.0,-41.7935
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-12,26500.0,1,27100.0,26500.0,-600.0,-2.214
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-12,63800.0,1,59213.8672,63800.0,4586.1328,7.745
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-12,39950.0,1,66700.0,39950.0,-26750.0,-40.1049
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-12,12580.0,1,5140.0,12580.0,7440.0,144.7471
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-12,1204000.0,1,89100.0,1204000.0,1114900.0,1251.2907
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-12,6579.04,,2175.1699,6579.04,4403.8701,202.461
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-13,7784.1899,,3257.8501,7784.1899,4526.3398,138.9364
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-13,26753.8867,,9092.1904,26753.8867,17661.6963,194.2513
