id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-05-14,4171959.0,각 종목 1주,855923.8672,4171959.0,3316035.1328,387.4217
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-05-13,284000.0,1,55200.0,284000.0,228800.0,414.4928
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-05-13,1976000.0,1,94700.0,1976000.0,1881300.0,1986.5892
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-05-13,179500.0,1,42500.0,179500.0,137000.0,322.3529
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-05-13,95200.0,1,42600.0,95200.0,52600.0,123.4742
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-05-13,120500.0,1,207500.0,120500.0,-87000.0,-41.9277
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-05-13,4505.0,1,8730.0,4505.0,-4225.0,-48.3963
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-05-14,44250.0,1,155600.0,44250.0,-111350.0,-71.5617
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-05-13,1244.0,1,1840.0,1244.0,-596.0,-32.3913
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-05-13,43250.0,1,27100.0,43250.0,16150.0,59.5941
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-05-13,79500.0,1,59213.8672,79500.0,20286.1328,34.2591
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-05-13,35000.0,1,66700.0,35000.0,-31700.0,-47.5262
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-05-13,14010.0,1,5140.0,14010.0,8870.0,172.5681
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-05-13,1295000.0,1,89100.0,1295000.0,1205900.0,1353.4231
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-13,7844.0098,,2175.1699,7844.0098,5668.8398,260.616
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-05-14,7499.75,,3257.8501,7499.75,4241.8999,130.2055
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-05-14,26644.6797,,9092.1904,26644.6797,17552.4893,193.0502
