id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-18,3818450.0,각 종목 1주,855923.8672,3818450.0,2962526.1328,346.1203
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-18,268500.0,1,55200.0,268500.0,213300.0,386.413
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-18,1662000.0,1,94700.0,1662000.0,1567300.0,1655.0158
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-18,137200.0,1,42500.0,137200.0,94700.0,222.8235
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-18,106500.0,1,42600.0,106500.0,63900.0,150.0
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-18,132200.0,1,207500.0,132200.0,-75300.0,-36.2892
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-18,4070.0,1,8730.0,4070.0,-4660.0,-53.3792
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-18,31750.0,1,155600.0,31750.0,-123850.0,-79.5951
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-18,1160.0,1,1840.0,1160.0,-680.0,-36.9565
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-18,25350.0,1,27100.0,25350.0,-1750.0,-6.4576
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-18,63400.0,1,59213.8672,63400.0,4186.1328,7.0695
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-18,39900.0,1,66700.0,39900.0,-26800.0,-40.1799
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-18,12420.0,1,5140.0,12420.0,7280.0,141.6342
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-18,1334000.0,1,89100.0,1334000.0,1244900.0,1397.1942
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-18,6869.8301,,2175.1699,6869.8301,4694.6602,215.8296
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-19,7721.71,,3257.8501,7721.71,4463.8599,137.0186
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-19,26361.6875,,9092.1904,26361.6875,17269.4971,189.9377
