id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-17,3840925.0,각 종목 1주,855923.8672,3840925.0,2985001.1328,348.7461
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-17,252500.0,1,55200.0,252500.0,197300.0,357.4275
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-17,1745000.0,1,94700.0,1745000.0,1650300.0,1742.661
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-17,120900.0,1,42500.0,120900.0,78400.0,184.4706
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-17,113300.0,1,42600.0,113300.0,70700.0,165.9624
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-17,143100.0,1,207500.0,143100.0,-64400.0,-31.0361
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-17,4020.0,1,8730.0,4020.0,-4710.0,-53.9519
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-17,37500.0,1,155600.0,37500.0,-118100.0,-75.8997
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-17,1095.0,1,1840.0,1095.0,-745.0,-40.4891
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-17,24500.0,1,27100.0,24500.0,-2600.0,-9.5941
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-17,60800.0,1,59213.8672,60800.0,1586.1328,2.6787
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-17,39050.0,1,66700.0,39050.0,-27650.0,-41.4543
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-17,11160.0,1,5140.0,11160.0,6020.0,117.1206
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-17,1288000.0,1,89100.0,1288000.0,1198900.0,1345.5668
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-17,6715.4102,,2175.1699,6715.4102,4540.2402,208.7304
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-18,7635.73,,3257.8501,7635.73,4377.8799,134.3794
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-18,26431.2148,,9092.1904,26431.2148,17339.0244,190.7024
