id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-10,3940060.0,각 종목 1주,855923.8672,3940060.0,3084136.1328,360.3283
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-10,269000.0,1,55200.0,269000.0,213800.0,387.3188
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-10,1853000.0,1,94700.0,1853000.0,1758300.0,1856.7054
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-10,127000.0,1,42500.0,127000.0,84500.0,198.8235
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-10,110300.0,1,42600.0,110300.0,67700.0,158.9202
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-10,138500.0,1,207500.0,138500.0,-69000.0,-33.253
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-10,4040.0,1,8730.0,4040.0,-4690.0,-53.7228
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-10,34150.0,1,155600.0,34150.0,-121450.0,-78.0527
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-10,1110.0,1,1840.0,1110.0,-730.0,-39.6739
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-10,23950.0,1,27100.0,23950.0,-3150.0,-11.6236
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-10,64400.0,1,59213.8672,64400.0,5186.1328,8.7583
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-10,39200.0,1,66700.0,39200.0,-27500.0,-41.2294
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-10,11410.0,1,5140.0,11410.0,6270.0,121.9844
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-10,1264000.0,1,89100.0,1264000.0,1174900.0,1318.6308
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-10,7033.9199,,2175.1699,7033.9199,4858.75,223.3734
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-11,7666.9702,,3257.8501,7666.9702,4409.1201,135.3383
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-11,26372.8848,,9092.1904,26372.8848,17280.6943,190.0608
