id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-21,3923010.0,각 종목 1주,855923.8672,3923010.0,3067086.1328,358.3363
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-21,281500.0,1,55200.0,281500.0,226300.0,409.9638
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-21,1730000.0,1,94700.0,1730000.0,1635300.0,1726.8215
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-21,130900.0,1,42500.0,130900.0,88400.0,208.0
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-21,104100.0,1,42600.0,104100.0,61500.0,144.3662
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-21,138000.0,1,207500.0,138000.0,-69500.0,-33.494
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-21,4045.0,1,8730.0,4045.0,-4685.0,-53.6655
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-21,31800.0,1,155600.0,31800.0,-123800.0,-79.563
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-21,1095.0,1,1840.0,1095.0,-745.0,-40.4891
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-21,24150.0,1,27100.0,24150.0,-2950.0,-10.8856
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-21,61300.0,1,59213.8672,61300.0,2086.1328,3.523
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-21,38050.0,1,66700.0,38050.0,-28650.0,-42.9535
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-21,12070.0,1,5140.0,12070.0,6930.0,134.8249
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-21,1366000.0,1,89100.0,1366000.0,1276900.0,1433.1089
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-21,6912.9502,,2175.1699,6912.9502,4737.7803,217.812
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-21,7674.3701,,3257.8501,7674.3701,4416.52,135.5655
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-21,26180.4609,,9092.1904,26180.4609,17088.2705,187.9445
