id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-05-28,4370514.0,각 종목 1주,855923.8672,4370514.0,3514590.1328,410.6195
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-05-28,299500.0,1,55200.0,299500.0,244300.0,442.5725
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-05-28,2289000.0,1,94700.0,2289000.0,2194300.0,2317.1067
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-05-28,164300.0,1,42500.0,164300.0,121800.0,286.5882
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-05-28,92800.0,1,42600.0,92800.0,50200.0,117.8404
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-05-28,115400.0,1,207500.0,115400.0,-92100.0,-44.3855
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-05-28,4480.0,1,8730.0,4480.0,-4250.0,-48.6827
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-05-28,39250.0,1,155600.0,39250.0,-116350.0,-74.7751
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-05-28,1134.0,1,1840.0,1134.0,-706.0,-38.3696
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-05-28,37800.0,1,27100.0,37800.0,10700.0,39.4834
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-05-28,71500.0,1,59213.8672,71500.0,12286.1328,20.7487
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-05-28,30700.0,1,66700.0,30700.0,-36000.0,-53.973
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-05-28,13650.0,1,5140.0,13650.0,8510.0,165.5642
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-05-28,1211000.0,1,89100.0,1211000.0,1121900.0,1259.147
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-27,8228.7002,,2175.1699,8228.7002,6053.5303,278.3015
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-05-28,7563.79,,3257.8501,7563.79,4305.9399,132.1712
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-05-28,26910.6582,,9092.1904,26910.6582,17818.4678,195.9755
