id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-21,3745061.0,각 종목 1주,855923.8672,3745061.0,2889137.1328,337.546
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-21,259000.0,1,55200.0,259000.0,203800.0,369.2029
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-21,1836000.0,1,94700.0,1836000.0,1741300.0,1838.754
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-21,144600.0,1,42500.0,144600.0,102100.0,240.2353
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-21,104700.0,1,42600.0,104700.0,62100.0,145.7746
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-21,119700.0,1,207500.0,119700.0,-87800.0,-42.3133
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-21,4025.0,1,8730.0,4025.0,-4705.0,-53.8946
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-21,28900.0,1,155600.0,28900.0,-126700.0,-81.4267
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-21,1026.0,1,1840.0,1026.0,-814.0,-44.2391
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-21,24250.0,1,27100.0,24250.0,-2850.0,-10.5166
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-21,60100.0,1,59213.8672,60100.0,886.1328,1.4965
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-21,35300.0,1,66700.0,35300.0,-31400.0,-47.0765
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-21,10460.0,1,5140.0,10460.0,5320.0,103.5019
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-21,1117000.0,1,89100.0,1117000.0,1027900.0,1153.6476
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-21,6747.9502,,2175.1699,6747.9502,4572.7803,210.2263
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-22,7522.9399,,3257.8501,7522.9399,4265.0898,130.9173
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-22,25806.6211,,9092.1904,25806.6211,16714.4307,183.8328
