id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-05-29,4429963.0,각 종목 1주,855923.8672,4429963.0,3574039.1328,417.5651
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-05-29,317000.0,1,55200.0,317000.0,261800.0,474.2754
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-05-29,2333000.0,1,94700.0,2333000.0,2238300.0,2363.5692
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-05-29,169200.0,1,42500.0,169200.0,126700.0,298.1176
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-05-29,93600.0,1,42600.0,93600.0,51000.0,119.7183
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-05-29,115100.0,1,207500.0,115100.0,-92400.0,-44.5301
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-05-29,4430.0,1,8730.0,4430.0,-4300.0,-49.2554
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-05-29,39550.0,1,155600.0,39550.0,-116050.0,-74.5823
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-05-29,1133.0,1,1840.0,1133.0,-707.0,-38.4239
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-05-29,36300.0,1,27100.0,36300.0,9200.0,33.9483
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-05-29,71300.0,1,59213.8672,71300.0,12086.1328,20.411
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-05-29,30800.0,1,66700.0,30800.0,-35900.0,-53.8231
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-05-29,13550.0,1,5140.0,13550.0,8410.0,163.6187
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-05-29,1205000.0,1,89100.0,1205000.0,1115900.0,1252.413
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-28,8185.29,,2175.1699,8185.29,6010.1201,276.3058
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-05-29,7574.23,,3257.8501,7574.23,4316.3799,132.4917
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-05-29,26935.793,,9092.1904,26935.793,17843.6025,196.252
