id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-07,3943235.0,각 종목 1주,855923.8672,3943235.0,3087311.1328,360.6993
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-07,270000.0,1,55200.0,270000.0,214800.0,389.1304
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-07,1783000.0,1,94700.0,1783000.0,1688300.0,1782.7878
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-07,128400.0,1,42500.0,128400.0,85900.0,202.1176
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-07,113900.0,1,42600.0,113900.0,71300.0,167.3709
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-07,140800.0,1,207500.0,140800.0,-66700.0,-32.1446
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-07,4105.0,1,8730.0,4105.0,-4625.0,-52.9782
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-07,33600.0,1,155600.0,33600.0,-122000.0,-78.4062
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-07,1130.0,1,1840.0,1130.0,-710.0,-38.587
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-07,23950.0,1,27100.0,23950.0,-3150.0,-11.6236
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-07,64600.0,1,59213.8672,64600.0,5386.1328,9.0961
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-07,38200.0,1,66700.0,38200.0,-28500.0,-42.7286
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-07,11550.0,1,5140.0,11550.0,6410.0,124.7082
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-07,1330000.0,1,89100.0,1330000.0,1240900.0,1392.7048
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-04,6687.21,,2175.1699,6687.21,4512.04,207.4339
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-04,7718.6001,,3257.8501,7718.6001,4460.75,136.9231
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-04,26506.9902,,9092.1904,26506.9902,17414.7998,191.5358
