id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-26,4618106.0,각 종목 1주,855923.8672,4618106.0,3762182.1328,439.5464
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-26,339500.0,1,55200.0,339500.0,284300.0,515.0362
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-26,2673000.0,1,94700.0,2673000.0,2578300.0,2722.5977
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-26,135300.0,1,42500.0,135300.0,92800.0,218.3529
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-26,91600.0,1,42600.0,91600.0,49000.0,115.0235
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-26,97000.0,1,207500.0,97000.0,-110500.0,-53.253
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-26,4060.0,1,8730.0,4060.0,-4670.0,-53.4937
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-26,30500.0,1,155600.0,30500.0,-125100.0,-80.3985
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-26,996.0,1,1840.0,996.0,-844.0,-45.8696
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-26,31150.0,1,27100.0,31150.0,4050.0,14.9446
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-26,62100.0,1,59213.8672,62100.0,2886.1328,4.8741
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-26,31550.0,1,66700.0,31550.0,-35150.0,-52.6987
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-26,10350.0,1,5140.0,10350.0,5210.0,101.3619
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-26,1111000.0,1,89100.0,1111000.0,1021900.0,1146.9136
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-26,8411.21,,2175.1699,8411.21,6236.04,286.6921
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-26,7354.02,,3257.8501,7354.02,4096.1699,125.7323
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-26,25297.6191,,9092.1904,25297.6191,16205.4287,178.2346
