id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-25,3925705.0,각 종목 1주,855923.8672,3925705.0,3069781.1328,358.6512
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-25,257000.0,1,55200.0,257000.0,201800.0,365.5797
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-25,1678000.0,1,94700.0,1678000.0,1583300.0,1671.9113
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-25,134900.0,1,42500.0,134900.0,92400.0,217.4118
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-25,106500.0,1,42600.0,106500.0,63900.0,150.0
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-25,143300.0,1,207500.0,143300.0,-64200.0,-30.9398
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-25,4040.0,1,8730.0,4040.0,-4690.0,-53.7228
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-25,32600.0,1,155600.0,32600.0,-123000.0,-79.0488
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-25,1105.0,1,1840.0,1105.0,-735.0,-39.9457
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-25,24500.0,1,27100.0,24500.0,-2600.0,-9.5941
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-25,62200.0,1,59213.8672,62200.0,2986.1328,5.043
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-25,39050.0,1,66700.0,39050.0,-27650.0,-41.4543
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-25,12510.0,1,5140.0,12510.0,7370.0,143.3852
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-25,1430000.0,1,89100.0,1430000.0,1340900.0,1504.9383
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-25,6742.7402,,2175.1699,6742.7402,4567.5703,209.9868
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-26,7665.8599,,3257.8501,7665.8599,4408.0098,135.3043
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-26,26050.9785,,9092.1904,26050.9785,16958.7881,186.5204
