id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-29,3330315.0,각 종목 1주,855923.8672,3330315.0,2474391.1328,289.0901
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-29,208500.0,1,55200.0,208500.0,153300.0,277.7174
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-29,1401000.0,1,94700.0,1401000.0,1306300.0,1379.4087
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-29,120400.0,1,42500.0,120400.0,77900.0,183.2941
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-29,98300.0,1,42600.0,98300.0,55700.0,130.7512
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-29,121900.0,1,207500.0,121900.0,-85600.0,-41.253
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-29,3985.0,1,8730.0,3985.0,-4745.0,-54.3528
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-29,29700.0,1,155600.0,29700.0,-125900.0,-80.9126
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-29,950.0,1,1840.0,950.0,-890.0,-48.3696
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-29,20450.0,1,27100.0,20450.0,-6650.0,-24.5387
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-29,57600.0,1,59213.8672,57600.0,-1613.8672,-2.7255
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-29,37650.0,1,66700.0,37650.0,-29050.0,-43.5532
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-29,9880.0,1,5140.0,9880.0,4740.0,92.2179
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-29,1220000.0,1,89100.0,1220000.0,1130900.0,1269.248
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-29,5663.2402,,2175.1699,5663.2402,3488.0703,160.3585
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-30,7403.9902,,3257.8501,7403.9902,4146.1401,127.2661
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-30,24996.4961,,9092.1904,24996.4961,15904.3057,174.9227
