id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-23,4449551.0,각 종목 1주,855923.8672,4449551.0,3593627.1328,419.8536
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-23,310000.0,1,55200.0,310000.0,254800.0,461.5942
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-23,2555000.0,1,94700.0,2555000.0,2460300.0,2597.9937
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-23,137400.0,1,42500.0,137400.0,94900.0,223.2941
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-23,97700.0,1,42600.0,97700.0,55100.0,129.3427
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-23,96200.0,1,207500.0,96200.0,-111300.0,-53.6386
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-23,4260.0,1,8730.0,4260.0,-4470.0,-51.2027
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-23,33050.0,1,155600.0,33050.0,-122550.0,-78.7596
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-23,1021.0,1,1840.0,1021.0,-819.0,-44.5109
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-23,37750.0,1,27100.0,37750.0,10650.0,39.2989
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-23,63200.0,1,59213.8672,63200.0,3986.1328,6.7318
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-23,31050.0,1,66700.0,31050.0,-35650.0,-53.4483
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-23,10920.0,1,5140.0,10920.0,5780.0,112.4514
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-23,1072000.0,1,89100.0,1072000.0,982900.0,1103.1425
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-23,8203.8398,,2175.1699,8203.8398,6028.6699,277.1586
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-24,7374.3799,,3257.8501,7374.3799,4116.5298,126.3572
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-24,25581.5,,9092.1904,25581.5,16489.3096,181.3568
