id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-01,4015557.0,각 종목 1주,855923.8672,4015557.0,3159633.1328,369.1489
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-01,261000.0,1,55200.0,261000.0,205800.0,372.8261
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-01,1693000.0,1,94700.0,1693000.0,1598300.0,1687.7508
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-01,131200.0,1,42500.0,131200.0,88700.0,208.7059
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-01,111100.0,1,42600.0,111100.0,68500.0,160.7981
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-01,146300.0,1,207500.0,146300.0,-61200.0,-29.494
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-01,4130.0,1,8730.0,4130.0,-4600.0,-52.6919
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-01,33950.0,1,155600.0,33950.0,-121650.0,-78.1812
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-01,1137.0,1,1840.0,1137.0,-703.0,-38.2065
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-01,24800.0,1,27100.0,24800.0,-2300.0,-8.4871
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-01,66400.0,1,59213.8672,66400.0,7186.1328,12.1359
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-01,38400.0,1,66700.0,38400.0,-28300.0,-42.4288
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-01,12140.0,1,5140.0,12140.0,7000.0,136.1868
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-01,1492000.0,1,89100.0,1492000.0,1402900.0,1574.523
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-01,6835.7998,,2175.1699,6835.7998,4660.6299,214.2651
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-02,7666.3501,,3257.8501,7666.3501,4408.5,135.3193
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-02,26198.1035,,9092.1904,26198.1035,17105.9131,188.1385
