id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-19,3598742.0,각 종목 1주,855923.8672,3598742.0,2742818.1328,320.4512
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-19,247500.0,1,55200.0,247500.0,192300.0,348.3696
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-19,1500000.0,1,94700.0,1500000.0,1405300.0,1483.9493
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-19,133000.0,1,42500.0,133000.0,90500.0,212.9412
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-19,105000.0,1,42600.0,105000.0,62400.0,146.4789
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-19,133100.0,1,207500.0,133100.0,-74400.0,-35.8554
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-19,4065.0,1,8730.0,4065.0,-4665.0,-53.4364
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-19,32000.0,1,155600.0,32000.0,-123600.0,-79.4344
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-19,1177.0,1,1840.0,1177.0,-663.0,-36.0326
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-19,25150.0,1,27100.0,25150.0,-1950.0,-7.1956
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-19,62200.0,1,59213.8672,62200.0,2986.1328,5.043
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-19,39450.0,1,66700.0,39450.0,-27250.0,-40.8546
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-19,12100.0,1,5140.0,12100.0,6960.0,135.4086
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-19,1304000.0,1,89100.0,1304000.0,1214900.0,1363.5241
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-19,6471.1699,,2175.1699,6471.1699,4296.0,197.5018
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-20,7672.7598,,3257.8501,7672.7598,4414.9097,135.516
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-20,26067.5215,,9092.1904,26067.5215,16975.3311,186.7023
