id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-05-19,4085650.0,각 종목 1주,855923.8672,4085650.0,3229726.1328,377.338
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-05-18,281000.0,1,55200.0,281000.0,225800.0,409.058
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-05-18,1840000.0,1,94700.0,1840000.0,1745300.0,1842.9778
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-05-18,162500.0,1,42500.0,162500.0,120000.0,282.3529
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-05-18,93100.0,1,42600.0,93100.0,50500.0,118.5446
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-05-18,120400.0,1,207500.0,120400.0,-87100.0,-41.9759
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-05-18,4480.0,1,8730.0,4480.0,-4250.0,-48.6827
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-05-19,42700.0,1,155600.0,42700.0,-112900.0,-72.5578
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-05-18,1180.0,1,1840.0,1180.0,-660.0,-35.8696
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-05-18,50700.0,1,27100.0,50700.0,23600.0,87.0849
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-05-18,75800.0,1,59213.8672,75800.0,16586.1328,28.0106
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-05-18,34000.0,1,66700.0,34000.0,-32700.0,-49.0255
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-05-18,13790.0,1,5140.0,13790.0,8650.0,168.2879
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-05-18,1366000.0,1,89100.0,1366000.0,1276900.0,1433.1089
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-18,7516.04,,2175.1699,7516.04,5340.8701,245.5381
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-05-19,7391.21,,3257.8501,7391.21,4133.3599,126.8739
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-05-19,26023.9316,,9092.1904,26023.9316,16931.7412,186.2229
