id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-27,3821182.0,각 종목 1주,855923.8672,3821182.0,2965258.1328,346.4395
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-27,254000.0,1,55200.0,254000.0,198800.0,360.1449
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-27,1816000.0,1,94700.0,1816000.0,1721300.0,1817.6346
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-27,130400.0,1,42500.0,130400.0,87900.0,206.8235
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-27,105000.0,1,42600.0,105000.0,62400.0,146.4789
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-27,123500.0,1,207500.0,123500.0,-84000.0,-40.4819
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-27,4110.0,1,8730.0,4110.0,-4620.0,-52.921
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-27,31700.0,1,155600.0,31700.0,-123900.0,-79.6272
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-27,1032.0,1,1840.0,1032.0,-808.0,-43.913
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-27,23500.0,1,27100.0,23500.0,-3600.0,-13.2841
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-27,62400.0,1,59213.8672,62400.0,3186.1328,5.3807
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-27,38700.0,1,66700.0,38700.0,-28000.0,-41.979
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-27,10840.0,1,5140.0,10840.0,5700.0,110.8949
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-27,1220000.0,1,89100.0,1220000.0,1130900.0,1269.248
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-27,6755.75,,2175.1699,6755.75,4580.5801,210.5849
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-28,7441.5801,,3257.8501,7441.5801,4183.73,128.42
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-28,24937.7266,,9092.1904,24937.7266,15845.5361,174.2763
