id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-22,3919891.0,각 종목 1주,855923.8672,3919891.0,3063967.1328,357.9719
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-22,276500.0,1,55200.0,276500.0,221300.0,400.9058
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-22,1840000.0,1,94700.0,1840000.0,1745300.0,1842.9778
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-22,118500.0,1,42500.0,118500.0,76000.0,178.8235
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-22,113200.0,1,42600.0,113200.0,70600.0,165.7277
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-22,142000.0,1,207500.0,142000.0,-65500.0,-31.5663
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-22,4000.0,1,8730.0,4000.0,-4730.0,-54.181
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-22,37800.0,1,155600.0,37800.0,-117800.0,-75.7069
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-22,1121.0,1,1840.0,1121.0,-719.0,-39.0761
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-22,24050.0,1,27100.0,24050.0,-3050.0,-11.2546
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-22,60100.0,1,59213.8672,60100.0,886.1328,1.4965
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-22,39650.0,1,66700.0,39650.0,-27050.0,-40.5547
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-22,10970.0,1,5140.0,10970.0,5830.0,113.4241
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-22,1252000.0,1,89100.0,1252000.0,1162900.0,1305.1627
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-21,7007.7202,,2175.1699,7007.7202,4832.5503,222.1689
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-22,7771.8398,,3257.8501,7771.8398,4513.9897,138.5573
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-22,27248.3027,,9092.1904,27248.3027,18156.1123,199.6891
