id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-05-26,4236303.0,각 종목 1주,855923.8672,4236303.0,3380379.1328,394.9392
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-05-26,299000.0,1,55200.0,299000.0,243800.0,441.6667
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-05-26,2052000.0,1,94700.0,2052000.0,1957300.0,2066.8427
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-05-26,167000.0,1,42500.0,167000.0,124500.0,292.9412
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-05-26,96000.0,1,42600.0,96000.0,53400.0,125.3521
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-05-26,118700.0,1,207500.0,118700.0,-88800.0,-42.7952
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-05-26,4425.0,1,8730.0,4425.0,-4305.0,-49.3127
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-05-26,41150.0,1,155600.0,41150.0,-114450.0,-73.554
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-05-26,1128.0,1,1840.0,1128.0,-712.0,-38.6957
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-05-26,43150.0,1,27100.0,43150.0,16050.0,59.2251
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-05-26,72200.0,1,59213.8672,72200.0,12986.1328,21.9309
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-05-26,31450.0,1,66700.0,31450.0,-35250.0,-52.8486
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-05-26,14100.0,1,5140.0,14100.0,8960.0,174.3191
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-05-26,1296000.0,1,89100.0,1296000.0,1206900.0,1354.5455
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-26,8047.5098,,2175.1699,8047.5098,5872.3398,269.9715
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-05-27,7513.3701,,3257.8501,7513.3701,4255.52,130.6236
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-05-27,26634.1855,,9092.1904,26634.1855,17541.9951,192.9348
