id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-16,3716779.0,각 종목 1주,855923.8672,3716779.0,2860855.1328,334.2418
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-16,255000.0,1,55200.0,255000.0,199800.0,361.9565
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-16,1842000.0,1,94700.0,1842000.0,1747300.0,1845.0898
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-16,149700.0,1,42500.0,149700.0,107200.0,252.2353
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-16,107900.0,1,42600.0,107900.0,65300.0,153.2864
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-16,124400.0,1,207500.0,124400.0,-83100.0,-40.0482
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-16,4110.0,1,8730.0,4110.0,-4620.0,-52.921
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-16,29300.0,1,155600.0,29300.0,-126300.0,-81.1697
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-16,1049.0,1,1840.0,1049.0,-791.0,-42.9891
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-16,25400.0,1,27100.0,25400.0,-1700.0,-6.2731
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-16,62600.0,1,59213.8672,62600.0,3386.1328,5.7185
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-16,35400.0,1,66700.0,35400.0,-31300.0,-46.9265
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-16,10920.0,1,5140.0,10920.0,5780.0,112.4514
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-16,1069000.0,1,89100.0,1069000.0,979900.0,1099.7755
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-16,6820.6001,,2175.1699,6820.6001,4645.4302,213.5663
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-17,7457.6899,,3257.8501,7457.6899,4199.8398,128.9145
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-17,25520.2402,,9092.1904,25520.2402,16428.0498,180.6831
