id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-12,4190304.0,각 종목 1주,855923.8672,4190304.0,3334380.1328,389.565
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-12,322500.0,1,55200.0,322500.0,267300.0,484.2391
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-12,2150000.0,1,94700.0,2150000.0,2055300.0,2170.3273
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-12,166800.0,1,42500.0,166800.0,124300.0,292.4706
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-12,99600.0,1,42600.0,99600.0,57000.0,133.8028
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-12,112000.0,1,207500.0,112000.0,-95500.0,-46.0241
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-12,4465.0,1,8730.0,4465.0,-4265.0,-48.8545
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-12,38100.0,1,155600.0,38100.0,-117500.0,-75.5141
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-12,1099.0,1,1840.0,1099.0,-741.0,-40.2717
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-12,36150.0,1,27100.0,36150.0,9050.0,33.3948
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-12,69100.0,1,59213.8672,69100.0,9886.1328,16.6956
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-12,33200.0,1,66700.0,33200.0,-33500.0,-50.2249
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-12,12290.0,1,5140.0,12290.0,7150.0,139.1051
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-12,1145000.0,1,89100.0,1145000.0,1055900.0,1185.073
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-12,8123.6201,,2175.1699,8123.6201,5948.4502,273.4706
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-12,7431.46,,3257.8501,7431.46,4173.6099,128.1093
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-12,25888.8398,,9092.1904,25888.8398,16796.6494,184.7371
