id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-05-20,3996433.0,각 종목 1주,855923.8672,3996433.0,3140509.1328,366.9145
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-05-19,275500.0,1,55200.0,275500.0,220300.0,399.0942
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-05-19,1745000.0,1,94700.0,1745000.0,1650300.0,1742.661
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-05-19,154900.0,1,42500.0,154900.0,112400.0,264.4706
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-05-19,93900.0,1,42600.0,93900.0,51300.0,120.4225
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-05-19,119900.0,1,207500.0,119900.0,-87600.0,-42.2169
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-05-19,4500.0,1,8730.0,4500.0,-4230.0,-48.4536
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-05-20,41300.0,1,155600.0,41300.0,-114300.0,-73.4576
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-05-19,1173.0,1,1840.0,1173.0,-667.0,-36.25
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-05-19,49600.0,1,27100.0,49600.0,22500.0,83.0258
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-05-19,73800.0,1,59213.8672,73800.0,14586.1328,24.633
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-05-19,32650.0,1,66700.0,32650.0,-34050.0,-51.0495
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-05-19,13210.0,1,5140.0,13210.0,8070.0,157.0039
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-05-19,1391000.0,1,89100.0,1391000.0,1301900.0,1461.1672
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-19,7271.6602,,2175.1699,7271.6602,5096.4902,234.3031
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-05-20,7418.3799,,3257.8501,7418.3799,4160.5298,127.7078
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-05-20,26212.1719,,9092.1904,26212.1719,17119.9814,188.2933
