id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-03,3485760.0,각 종목 1주,855923.8672,3485760.0,2629836.1328,307.2512
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-03,239500.0,1,55200.0,239500.0,184300.0,333.8768
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-03,1567000.0,1,94700.0,1567000.0,1472300.0,1554.699
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-03,129600.0,1,42500.0,129600.0,87100.0,204.9412
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-03,102700.0,1,42600.0,102700.0,60100.0,141.0798
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-03,129800.0,1,207500.0,129800.0,-77700.0,-37.4458
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-03,4050.0,1,8730.0,4050.0,-4680.0,-53.6082
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-03,31050.0,1,155600.0,31050.0,-124550.0,-80.045
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-03,1010.0,1,1840.0,1010.0,-830.0,-45.1087
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-03,22400.0,1,27100.0,22400.0,-4700.0,-17.3432
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-03,58900.0,1,59213.8672,58900.0,-313.8672,-0.5301
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-03,37800.0,1,66700.0,37800.0,-28900.0,-43.3283
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-03,10950.0,1,5140.0,10950.0,5810.0,113.035
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-03,1151000.0,1,89100.0,1151000.0,1061900.0,1191.807
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-03,6257.4502,,2175.1699,6257.4502,4082.2803,187.6764
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-04,7728.98,,3257.8501,7728.98,4471.1299,137.2417
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-04,26504.7109,,9092.1904,26504.7109,17412.5205,191.5107
