id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2026-07-14,858210.0,2026-07-14,3753199.0,각 종목 1주,858210.0,3753199.0,2894989.0,337.3287
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-13,254500.0,1,55200.0,254500.0,199300.0,361.0507
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-13,1845000.0,1,94700.0,1845000.0,1750300.0,1848.2577
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-13,143500.0,1,42500.0,143500.0,101000.0,237.6471
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-13,108600.0,1,42600.0,108600.0,66000.0,154.9296
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-13,121600.0,1,207500.0,121600.0,-85900.0,-41.3976
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-13,4155.0,1,8730.0,4155.0,-4575.0,-52.4055
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-13,31650.0,1,155600.0,31650.0,-123950.0,-79.6594
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-13,1044.0,1,1840.0,1044.0,-796.0,-43.2609
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-13,26100.0,1,27100.0,26100.0,-1000.0,-3.69
UNID,014830.KS,유니드,stock,KRX,2026-07-14,61500.0,2026-07-14,61500.0,1,61500.0,61500.0,0.0,0.0
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-13,34800.0,1,66700.0,34800.0,-31900.0,-47.8261
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-13,10750.0,1,5140.0,10750.0,5610.0,109.144
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-13,1110000.0,1,89100.0,1110000.0,1020900.0,1145.7912
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-13,6806.9302,,2175.1699,6806.9302,4631.7603,212.9379
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-14,7537.71,,3257.8501,7537.71,4279.8599,131.3707
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-14,26097.707,,9092.1904,26097.707,17005.5166,187.0343
