id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-10,4159343.0,각 종목 1주,855923.8672,4159343.0,3303419.1328,385.9478
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-10,285000.0,1,55200.0,285000.0,229800.0,416.3043
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-10,2180000.0,1,94700.0,2180000.0,2085300.0,2202.0063
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-10,147500.0,1,42500.0,147500.0,105000.0,247.0588
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-10,109200.0,1,42600.0,109200.0,66600.0,156.338
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-10,123100.0,1,207500.0,123100.0,-84400.0,-40.6747
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-10,4200.0,1,8730.0,4200.0,-4530.0,-51.89
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-10,32200.0,1,155600.0,32200.0,-123400.0,-79.3059
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-10,1073.0,1,1840.0,1073.0,-767.0,-41.6848
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-10,27650.0,1,27100.0,27650.0,550.0,2.0295
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-10,64500.0,1,59213.8672,64500.0,5286.1328,8.9272
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-10,34800.0,1,66700.0,34800.0,-31900.0,-47.8261
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-10,11120.0,1,5140.0,11120.0,5980.0,116.3424
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-10,1139000.0,1,89100.0,1139000.0,1049900.0,1178.3389
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-10,7475.9399,,2175.1699,7475.9399,5300.77,243.6945
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-13,7526.2202,,3257.8501,7526.2202,4268.3701,131.018
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-13,25934.9238,,9092.1904,25934.9238,16842.7334,185.244
