id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-29,4638074.0,각 종목 1주,855923.8672,4638074.0,3782150.1328,441.8793
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-29,323000.0,1,55200.0,323000.0,267800.0,485.1449
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-29,2628000.0,1,94700.0,2628000.0,2533300.0,2675.0792
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-29,140600.0,1,42500.0,140600.0,98100.0,230.8235
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-29,96400.0,1,42600.0,96400.0,53800.0,126.2911
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-29,111500.0,1,207500.0,111500.0,-96000.0,-46.2651
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-29,4190.0,1,8730.0,4190.0,-4540.0,-52.0046
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-29,33200.0,1,155600.0,33200.0,-122400.0,-78.6632
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-29,1034.0,1,1840.0,1034.0,-806.0,-43.8043
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-29,30900.0,1,27100.0,30900.0,3800.0,14.0221
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-29,64200.0,1,59213.8672,64200.0,4986.1328,8.4205
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-29,33900.0,1,66700.0,33900.0,-32800.0,-49.1754
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-29,11150.0,1,5140.0,11150.0,6010.0,116.9261
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-29,1160000.0,1,89100.0,1160000.0,1070900.0,1201.908
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-29,8394.6504,,2175.1699,8394.6504,6219.4805,285.9308
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-30,7496.3398,,3257.8501,7496.3398,4238.4897,130.1008
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-30,26177.8086,,9092.1904,26177.8086,17085.6182,187.9153
