id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-04,3875543.0,각 종목 1주,855923.8672,3875543.0,3019619.1328,352.7906
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-04,255500.0,1,55200.0,255500.0,200300.0,362.8623
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-04,1647000.0,1,94700.0,1647000.0,1552300.0,1639.1763
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-04,126500.0,1,42500.0,126500.0,84000.0,197.6471
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-04,110300.0,1,42600.0,110300.0,67700.0,158.9202
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-04,143300.0,1,207500.0,143300.0,-64200.0,-30.9398
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-04,4100.0,1,8730.0,4100.0,-4630.0,-53.0355
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-04,33050.0,1,155600.0,33050.0,-122550.0,-78.7596
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-04,1163.0,1,1840.0,1163.0,-677.0,-36.7935
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-04,23800.0,1,27100.0,23800.0,-3300.0,-12.1771
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-04,64800.0,1,59213.8672,64800.0,5586.1328,9.4338
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-04,37400.0,1,66700.0,37400.0,-29300.0,-43.928
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-04,11630.0,1,5140.0,11630.0,6490.0,126.2646
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-04,1417000.0,1,89100.0,1417000.0,1327900.0,1490.3479
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-04,6687.21,,2175.1699,6687.21,4512.04,207.4339
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-04,7718.6001,,3257.8501,7718.6001,4460.75,136.9231
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-04,26506.9902,,9092.1904,26506.9902,17414.7998,191.5358
