id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-02,3889694.0,각 종목 1주,855923.8672,3889694.0,3033770.1328,354.4439
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-02,250500.0,1,55200.0,250500.0,195300.0,353.8043
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-02,1613000.0,1,94700.0,1613000.0,1518300.0,1603.2735
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-02,124400.0,1,42500.0,124400.0,81900.0,192.7059
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-02,110500.0,1,42600.0,110500.0,67900.0,159.3897
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-02,142300.0,1,207500.0,142300.0,-65200.0,-31.4217
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-02,4120.0,1,8730.0,4120.0,-4610.0,-52.8064
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-02,32150.0,1,155600.0,32150.0,-123450.0,-79.338
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-02,1164.0,1,1840.0,1164.0,-676.0,-36.7391
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-02,23700.0,1,27100.0,23700.0,-3400.0,-12.5461
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-02,63500.0,1,59213.8672,63500.0,4286.1328,7.2384
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-02,37750.0,1,66700.0,37750.0,-28950.0,-43.4033
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-02,11610.0,1,5140.0,11610.0,6470.0,125.8755
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-02,1475000.0,1,89100.0,1475000.0,1385900.0,1555.4433
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-02,6562.7202,,2175.1699,6562.7202,4387.5503,201.7107
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-03,7755.23,,3257.8501,7755.23,4497.3799,138.0475
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-03,26633.3887,,9092.1904,26633.3887,17541.1982,192.926
