id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-11,3906850.0,각 종목 1주,855923.8672,3906850.0,3050926.1328,356.4483
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-11,259500.0,1,55200.0,259500.0,204300.0,370.1087
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-11,1812000.0,1,94700.0,1812000.0,1717300.0,1813.4108
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-11,126600.0,1,42500.0,126600.0,84100.0,197.8824
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-11,112900.0,1,42600.0,112900.0,70300.0,165.0235
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-11,140500.0,1,207500.0,140500.0,-67000.0,-32.2892
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-11,4035.0,1,8730.0,4035.0,-4695.0,-53.7801
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-11,35000.0,1,155600.0,35000.0,-120600.0,-77.5064
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-11,1105.0,1,1840.0,1105.0,-735.0,-39.9457
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-11,23600.0,1,27100.0,23600.0,-3500.0,-12.9151
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-11,62900.0,1,59213.8672,62900.0,3686.1328,6.2251
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-11,39350.0,1,66700.0,39350.0,-27350.0,-41.0045
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-11,11360.0,1,5140.0,11360.0,6220.0,121.0117
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-11,1278000.0,1,89100.0,1278000.0,1188900.0,1334.3434
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-11,6909.9102,,2175.1699,6909.9102,4734.7402,217.6722
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-11,7656.98,,3257.8501,7656.98,4399.1299,135.0317
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-11,26333.0391,,9092.1904,26333.0391,17240.8486,189.6226
