id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-01,4563876.0,각 종목 1주,855923.8672,4563876.0,3707952.1328,433.2105
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-01,314500.0,1,55200.0,314500.0,259300.0,469.7464
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-01,2560000.0,1,94700.0,2560000.0,2465300.0,2603.2735
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-01,141500.0,1,42500.0,141500.0,99000.0,232.9412
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-01,96400.0,1,42600.0,96400.0,53800.0,126.2911
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-01,113600.0,1,207500.0,113600.0,-93900.0,-45.253
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-01,4295.0,1,8730.0,4295.0,-4435.0,-50.8018
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-01,31550.0,1,155600.0,31550.0,-124050.0,-79.7237
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-01,1001.0,1,1840.0,1001.0,-839.0,-45.5978
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-01,29900.0,1,27100.0,29900.0,2800.0,10.3321
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-01,64900.0,1,59213.8672,64900.0,5686.1328,9.6027
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-01,33100.0,1,66700.0,33100.0,-33600.0,-50.3748
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-01,11130.0,1,5140.0,11130.0,5990.0,116.537
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-01,1162000.0,1,89100.0,1162000.0,1072900.0,1204.1526
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-01,8303.4102,,2175.1699,8303.4102,6128.2402,281.7362
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-02,7448.5898,,3257.8501,7448.5898,4190.7397,128.6351
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-02,25713.9727,,9092.1904,25713.9727,16621.7822,182.8138
