id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-23,3907899.0,각 종목 1주,855923.8672,3907899.0,3051975.1328,356.5709
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-23,285500.0,1,55200.0,285500.0,230300.0,417.2101
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-23,1862000.0,1,94700.0,1862000.0,1767300.0,1866.2091
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-23,115400.0,1,42500.0,115400.0,72900.0,171.5294
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-23,109300.0,1,42600.0,109300.0,66700.0,156.5728
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-23,142500.0,1,207500.0,142500.0,-65000.0,-31.3253
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-23,3990.0,1,8730.0,3990.0,-4740.0,-54.2955
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-23,38750.0,1,155600.0,38750.0,-116850.0,-75.0964
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-23,1109.0,1,1840.0,1109.0,-731.0,-39.7283
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-23,23650.0,1,27100.0,23650.0,-3450.0,-12.7306
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-23,60100.0,1,59213.8672,60100.0,886.1328,1.4965
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-23,39800.0,1,66700.0,39800.0,-26900.0,-40.3298
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-23,10800.0,1,5140.0,10800.0,5660.0,110.1167
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-23,1215000.0,1,89100.0,1215000.0,1125900.0,1263.6364
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-23,7080.9199,,2175.1699,7080.9199,4905.75,225.5341
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-25,7739.21,,3257.8501,7739.21,4481.3599,137.5557
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-25,27061.5684,,9092.1904,27061.5684,17969.3779,197.6353
