id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-05-22,4149363.0,각 종목 1주,855923.8672,4149363.0,3293439.1328,384.7818
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-05-21,299500.0,1,55200.0,299500.0,244300.0,442.5725
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-05-21,1940000.0,1,94700.0,1940000.0,1845300.0,1948.5744
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-05-21,167900.0,1,42500.0,167900.0,125400.0,295.0588
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-05-21,94800.0,1,42600.0,94800.0,52200.0,122.5352
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-05-21,117300.0,1,207500.0,117300.0,-90200.0,-43.4699
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-05-21,4415.0,1,8730.0,4415.0,-4315.0,-49.4273
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-05-22,41500.0,1,155600.0,41500.0,-114100.0,-73.329
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-05-21,1128.0,1,1840.0,1128.0,-712.0,-38.6957
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-05-21,45100.0,1,27100.0,45100.0,18000.0,66.4207
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-05-21,72600.0,1,59213.8672,72600.0,13386.1328,22.6064
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-05-21,31800.0,1,66700.0,31800.0,-34900.0,-52.3238
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-05-21,14320.0,1,5140.0,14320.0,9180.0,178.5992
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-05-21,1319000.0,1,89100.0,1319000.0,1229900.0,1380.3591
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-21,7815.5898,,2175.1699,7815.5898,5640.4199,259.3094
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-05-22,7494.7998,,3257.8501,7494.7998,4236.9497,130.0536
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-05-22,26454.25,,9092.1904,26454.25,17362.0596,190.9557
