id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-07,4283194.0,각 종목 1주,855923.8672,4283194.0,3427270.1328,400.4176
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-07,296000.0,1,55200.0,296000.0,240800.0,436.2319
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-07,2201000.0,1,94700.0,2201000.0,2106300.0,2224.1816
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-07,153700.0,1,42500.0,153700.0,111200.0,261.6471
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-07,108600.0,1,42600.0,108600.0,66000.0,154.9296
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-07,126500.0,1,207500.0,126500.0,-81000.0,-39.0361
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-07,4230.0,1,8730.0,4230.0,-4500.0,-51.5464
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-07,32900.0,1,155600.0,32900.0,-122700.0,-78.856
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-07,1034.0,1,1840.0,1034.0,-806.0,-43.8043
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-07,26950.0,1,27100.0,26950.0,-150.0,-0.5535
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-07,64300.0,1,59213.8672,64300.0,5086.1328,8.5894
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-07,35000.0,1,66700.0,35000.0,-31700.0,-47.5262
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-07,10980.0,1,5140.0,10980.0,5840.0,113.6187
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-07,1222000.0,1,89100.0,1222000.0,1132900.0,1271.4927
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-07,7656.3101,,2175.1699,7656.3101,5481.1401,251.9868
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-08,7467.3501,,3257.8501,7467.3501,4209.5,129.211
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-08,25749.2168,,9092.1904,25749.2168,16657.0264,183.2015
