id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-22,4873423.0,각 종목 1주,855923.8672,4873423.0,4017499.1328,469.3758
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-22,353500.0,1,55200.0,353500.0,298300.0,540.3986
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-22,2919000.0,1,94700.0,2919000.0,2824300.0,2982.3654
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-22,151400.0,1,42500.0,151400.0,108900.0,256.2353
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-22,97500.0,1,42600.0,97500.0,54900.0,128.8732
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-22,100700.0,1,207500.0,100700.0,-106800.0,-51.4699
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-22,4410.0,1,8730.0,4410.0,-4320.0,-49.4845
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-22,34200.0,1,155600.0,34200.0,-121400.0,-78.0206
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-22,1073.0,1,1840.0,1073.0,-767.0,-41.6848
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-22,31850.0,1,27100.0,31850.0,4750.0,17.5277
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-22,65600.0,1,59213.8672,65600.0,6386.1328,10.7849
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-22,32500.0,1,66700.0,32500.0,-34200.0,-51.2744
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-22,11690.0,1,5140.0,11690.0,6550.0,127.4319
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-22,1070000.0,1,89100.0,1070000.0,980900.0,1100.8979
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-22,9114.5498,,2175.1699,9114.5498,6939.3799,319.027
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-23,7405.21,,3257.8501,7405.21,4147.3599,127.3036
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-23,25809.6504,,9092.1904,25809.6504,16717.46,183.8661
