id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-02,4432945.0,각 종목 1주,855923.8672,4432945.0,3577021.1328,417.9135
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-02,360500.0,1,55200.0,360500.0,305300.0,553.0797
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-02,2360000.0,1,94700.0,2360000.0,2265300.0,2392.0803
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-02,168800.0,1,42500.0,168800.0,126300.0,297.1765
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-02,96400.0,1,42600.0,96400.0,53800.0,126.2911
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-02,109300.0,1,207500.0,109300.0,-98200.0,-47.3253
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-02,4350.0,1,8730.0,4350.0,-4380.0,-50.1718
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-02,40750.0,1,155600.0,40750.0,-114850.0,-73.8111
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-02,1125.0,1,1840.0,1125.0,-715.0,-38.8587
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-02,38900.0,1,27100.0,38900.0,11800.0,43.5424
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-02,68700.0,1,59213.8672,68700.0,9486.1328,16.0201
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-02,31250.0,1,66700.0,31250.0,-35450.0,-53.1484
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-02,12870.0,1,5140.0,12870.0,7730.0,150.3891
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-02,1140000.0,1,89100.0,1140000.0,1050900.0,1179.4613
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-01,8788.3799,,2175.1699,8788.3799,6613.21,304.0319
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-02,7604.8599,,3257.8501,7604.8599,4347.0098,133.4319
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-02,27046.8066,,9092.1904,27046.8066,17954.6162,197.4729
