id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-13,3638788.0,각 종목 1주,855923.8672,3638788.0,2782864.1328,325.1299
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-13,268000.0,1,55200.0,268000.0,212800.0,385.5072
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-13,1593000.0,1,94700.0,1593000.0,1498300.0,1582.1542
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-13,137400.0,1,42500.0,137400.0,94900.0,223.2941
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-13,106600.0,1,42600.0,106600.0,64000.0,150.2347
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-13,134500.0,1,207500.0,134500.0,-73000.0,-35.1807
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-13,4175.0,1,8730.0,4175.0,-4555.0,-52.1764
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-13,34600.0,1,155600.0,34600.0,-121000.0,-77.7635
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-13,1053.0,1,1840.0,1053.0,-787.0,-42.7717
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-13,26650.0,1,27100.0,26650.0,-450.0,-1.6605
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-13,63400.0,1,59213.8672,63400.0,4186.1328,7.0695
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-13,38050.0,1,66700.0,38050.0,-28650.0,-42.9535
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-13,12360.0,1,5140.0,12360.0,7220.0,140.4669
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-13,1219000.0,1,89100.0,1219000.0,1129900.0,1268.1257
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-13,6813.3398,,2175.1699,6813.3398,4638.1699,213.2325
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-14,7785.8599,,3257.8501,7785.8599,4528.0098,138.9877
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-14,26701.3555,,9092.1904,26701.3555,17609.165,193.6735
