id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-21,3974730.0,각 종목 1주,855923.8672,3974730.0,3118806.1328,364.3789
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-21,274000.0,1,55200.0,274000.0,218800.0,396.3768
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-21,1868000.0,1,94700.0,1868000.0,1773300.0,1872.5449
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-21,120000.0,1,42500.0,120000.0,77500.0,182.3529
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-21,113100.0,1,42600.0,113100.0,70500.0,165.493
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-21,145000.0,1,207500.0,145000.0,-62500.0,-30.1205
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-21,4000.0,1,8730.0,4000.0,-4730.0,-54.181
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-21,38600.0,1,155600.0,38600.0,-117000.0,-75.1928
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-21,1120.0,1,1840.0,1120.0,-720.0,-39.1304
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-21,24400.0,1,27100.0,24400.0,-2700.0,-9.9631
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-21,60300.0,1,59213.8672,60300.0,1086.1328,1.8343
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-21,39250.0,1,66700.0,39250.0,-27450.0,-41.1544
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-21,10960.0,1,5140.0,10960.0,5820.0,113.2296
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-21,1276000.0,1,89100.0,1276000.0,1186900.0,1332.0988
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-18,6894.23,,2175.1699,6894.23,4719.0601,216.9513
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-21,7768.6499,,3257.8501,7768.6499,4510.7998,138.4594
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-21,27132.457,,9092.1904,27132.457,18040.2666,198.415
