id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-05-15,4347882.0,각 종목 1주,855923.8672,4347882.0,3491958.1328,407.9753
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-05-14,296000.0,1,55200.0,296000.0,240800.0,436.2319
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-05-14,1970000.0,1,94700.0,1970000.0,1875300.0,1980.2534
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-05-14,178100.0,1,42500.0,178100.0,135600.0,319.0588
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-05-14,96800.0,1,42600.0,96800.0,54200.0,127.23
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-05-14,130200.0,1,207500.0,130200.0,-77300.0,-37.253
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-05-14,4580.0,1,8730.0,4580.0,-4150.0,-47.5372
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-05-15,43900.0,1,155600.0,43900.0,-111700.0,-71.7866
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-05-14,1252.0,1,1840.0,1252.0,-588.0,-31.9565
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-05-14,56200.0,1,27100.0,56200.0,29100.0,107.3801
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-05-14,81500.0,1,59213.8672,81500.0,22286.1328,37.6367
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-05-14,36450.0,1,66700.0,36450.0,-30250.0,-45.3523
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-05-14,13900.0,1,5140.0,13900.0,8760.0,170.428
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-05-14,1439000.0,1,89100.0,1439000.0,1349900.0,1515.0393
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-14,7981.4102,,2175.1699,7981.4102,5806.2402,266.9327
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-05-15,7428.6099,,3257.8501,7428.6099,4170.7598,128.0218
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-05-15,26306.4277,,9092.1904,26306.4277,17214.2373,189.3299
