id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-08,3815543.0,각 종목 1주,855923.8672,3815543.0,2959619.1328,345.7807
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-08,295500.0,1,55200.0,295500.0,240300.0,435.3261
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-08,1911000.0,1,94700.0,1911000.0,1816300.0,1917.9514
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-08,151400.0,1,42500.0,151400.0,108900.0,256.2353
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-08,97100.0,1,42600.0,97100.0,54500.0,127.9343
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-08,105000.0,1,207500.0,105000.0,-102500.0,-49.3976
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-08,4310.0,1,8730.0,4310.0,-4420.0,-50.63
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-08,36850.0,1,155600.0,36850.0,-118750.0,-76.3175
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-08,1033.0,1,1840.0,1033.0,-807.0,-43.8587
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-08,39700.0,1,27100.0,39700.0,12600.0,46.4945
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-08,64600.0,1,59213.8672,64600.0,5386.1328,9.0961
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-08,28550.0,1,66700.0,28550.0,-38150.0,-57.1964
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-08,11500.0,1,5140.0,11500.0,6360.0,123.7354
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-08,1069000.0,1,89100.0,1069000.0,979900.0,1099.7755
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-08,7484.4102,,2175.1699,7484.4102,5309.2402,244.0839
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-09,7322.3198,,3257.8501,7322.3198,4064.4697,124.7593
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-09,25403.8926,,9092.1904,25403.8926,16311.7021,179.4034
