id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-22,3731956.0,각 종목 1주,855923.8672,3731956.0,2876032.1328,336.0149
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-22,260500.0,1,55200.0,260500.0,205300.0,371.9203
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-22,1830000.0,1,94700.0,1830000.0,1735300.0,1832.4182
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-22,146800.0,1,42500.0,146800.0,104300.0,245.4118
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-22,104500.0,1,42600.0,104500.0,61900.0,145.3052
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-22,116900.0,1,207500.0,116900.0,-90600.0,-43.6627
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-22,4025.0,1,8730.0,4025.0,-4705.0,-53.8946
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-22,29200.0,1,155600.0,29200.0,-126400.0,-81.2339
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-22,1021.0,1,1840.0,1021.0,-819.0,-44.5109
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-22,24000.0,1,27100.0,24000.0,-3100.0,-11.4391
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-22,59000.0,1,59213.8672,59000.0,-213.8672,-0.3612
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-22,36450.0,1,66700.0,36450.0,-30250.0,-45.3523
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-22,10560.0,1,5140.0,10560.0,5420.0,105.4475
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-22,1109000.0,1,89100.0,1109000.0,1019900.0,1144.6689
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-22,6797.7002,,2175.1699,6797.7002,4622.5303,212.5135
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-23,7415.6802,,3257.8501,7415.6802,4157.8301,127.625
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-23,25173.1699,,9092.1904,25173.1699,16080.9795,176.8658
