id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-16,4454739.0,각 종목 1주,855923.8672,4454739.0,3598815.1328,420.4597
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-16,343000.0,1,55200.0,343000.0,287800.0,521.3768
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-16,2382000.0,1,94700.0,2382000.0,2287300.0,2415.3115
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-16,170200.0,1,42500.0,170200.0,127700.0,300.4706
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-16,106700.0,1,42600.0,106700.0,64100.0,150.4695
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-16,110400.0,1,207500.0,110400.0,-97100.0,-46.7952
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-16,4495.0,1,8730.0,4495.0,-4235.0,-48.5109
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-16,37800.0,1,155600.0,37800.0,-117800.0,-75.7069
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-16,1154.0,1,1840.0,1154.0,-686.0,-37.2826
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-16,36450.0,1,27100.0,36450.0,9350.0,34.5018
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-16,71100.0,1,59213.8672,71100.0,11886.1328,20.0732
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-16,34950.0,1,66700.0,34950.0,-31750.0,-47.6012
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-16,13490.0,1,5140.0,13490.0,8350.0,162.4514
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-16,1143000.0,1,89100.0,1143000.0,1053900.0,1182.8283
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-15,8545.9805,,2175.1699,8545.9805,6370.8105,292.8879
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-16,7528.73,,3257.8501,7528.73,4270.8799,131.095
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-16,26516.3516,,9092.1904,26516.3516,17424.1611,191.6388
