id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-24,3882000.0,각 종목 1주,855923.8672,3882000.0,3026076.1328,353.545
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-24,257000.0,1,55200.0,257000.0,201800.0,365.5797
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-24,1671000.0,1,94700.0,1671000.0,1576300.0,1664.5195
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-24,131500.0,1,42500.0,131500.0,89000.0,209.4118
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-24,103300.0,1,42600.0,103300.0,60700.0,142.4883
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-24,139900.0,1,207500.0,139900.0,-67600.0,-32.5783
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-24,4045.0,1,8730.0,4045.0,-4685.0,-53.6655
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-24,32700.0,1,155600.0,32700.0,-122900.0,-78.9846
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-24,1085.0,1,1840.0,1085.0,-755.0,-41.0326
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-24,24000.0,1,27100.0,24000.0,-3100.0,-11.4391
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-24,62100.0,1,59213.8672,62100.0,2886.1328,4.8741
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-24,39150.0,1,66700.0,39150.0,-27550.0,-41.3043
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-24,12220.0,1,5140.0,12220.0,7080.0,137.7432
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-24,1404000.0,1,89100.0,1404000.0,1314900.0,1475.7576
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-24,6696.96,,2175.1699,6696.96,4521.79,207.8822
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-25,7670.8301,,3257.8501,7670.8301,4412.98,135.4568
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-25,26121.0234,,9092.1904,26121.0234,17028.833,187.2908
