id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-15,3976342.0,각 종목 1주,855923.8672,3976342.0,3120418.1328,364.5673
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-15,279500.0,1,55200.0,279500.0,224300.0,406.3406
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-15,2082000.0,1,94700.0,2082000.0,1987300.0,2098.5216
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-15,145000.0,1,42500.0,145000.0,102500.0,241.1765
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-15,107300.0,1,42600.0,107300.0,64700.0,151.8779
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-15,120800.0,1,207500.0,120800.0,-86700.0,-41.7831
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-15,4090.0,1,8730.0,4090.0,-4640.0,-53.1501
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-15,29550.0,1,155600.0,29550.0,-126050.0,-81.009
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-15,1042.0,1,1840.0,1042.0,-798.0,-43.3696
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-15,26400.0,1,27100.0,26400.0,-700.0,-2.583
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-15,62800.0,1,59213.8672,62800.0,3586.1328,6.0562
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-15,34900.0,1,66700.0,34900.0,-31800.0,-47.6762
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-15,10960.0,1,5140.0,10960.0,5820.0,113.2296
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-15,1072000.0,1,89100.0,1072000.0,982900.0,1103.1425
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-15,7284.4102,,2175.1699,7284.4102,5109.2402,234.8892
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-16,7546.2998,,3257.8501,7546.2998,4288.4497,131.6343
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-16,26013.5312,,9092.1904,26013.5312,16921.3408,186.1085
