id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-05-22,4146764.0,각 종목 1주,855923.8672,4146764.0,3290840.1328,384.4781
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-05-22,292500.0,1,55200.0,292500.0,237300.0,429.8913
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-05-22,1941000.0,1,94700.0,1941000.0,1846300.0,1949.6304
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-05-22,164800.0,1,42500.0,164800.0,122300.0,287.7647
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-05-22,98200.0,1,42600.0,98200.0,55600.0,130.5164
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-05-22,120000.0,1,207500.0,120000.0,-87500.0,-42.1687
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-05-22,4485.0,1,8730.0,4485.0,-4245.0,-48.6254
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-05-22,41500.0,1,155600.0,41500.0,-114100.0,-73.329
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-05-22,1179.0,1,1840.0,1179.0,-661.0,-35.9239
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-05-22,46150.0,1,27100.0,46150.0,19050.0,70.2952
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-05-22,74600.0,1,59213.8672,74600.0,15386.1328,25.984
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-05-22,32900.0,1,66700.0,32900.0,-33800.0,-50.6747
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-05-22,14450.0,1,5140.0,14450.0,9310.0,181.1284
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-05-22,1315000.0,1,89100.0,1315000.0,1225900.0,1375.8698
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-22,7847.71,,2175.1699,7847.71,5672.54,260.7861
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-05-22,7473.4702,,3257.8501,7473.4702,4215.6201,129.3988
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-05-22,26343.9707,,9092.1904,26343.9707,17251.7803,189.7428
