id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-11,4137298.0,각 종목 1주,855923.8672,4137298.0,3281374.1328,383.3722
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-11,299000.0,1,55200.0,299000.0,243800.0,441.6667
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-11,2101000.0,1,94700.0,2101000.0,2006300.0,2118.585
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-11,156000.0,1,42500.0,156000.0,113500.0,267.0588
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-11,96900.0,1,42600.0,96900.0,54300.0,127.4648
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-11,111800.0,1,207500.0,111800.0,-95700.0,-46.1205
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-11,4375.0,1,8730.0,4375.0,-4355.0,-49.8855
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-11,38100.0,1,155600.0,38100.0,-117500.0,-75.5141
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-11,1083.0,1,1840.0,1083.0,-757.0,-41.1413
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-11,36150.0,1,27100.0,36150.0,9050.0,33.3948
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-11,73000.0,1,59213.8672,73000.0,13786.1328,23.2819
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-11,32300.0,1,66700.0,32300.0,-34400.0,-51.5742
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-11,11590.0,1,5140.0,11590.0,6450.0,125.4864
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-11,1176000.0,1,89100.0,1176000.0,1086900.0,1219.8653
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-10,7730.8198,,2175.1699,7730.8198,5555.6499,255.4122
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-11,7358.3799,,3257.8501,7358.3799,4100.5298,125.8661
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-11,25580.9023,,9092.1904,25580.9023,16488.7119,181.3503
