id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-25,4924877.0,각 종목 1주,855923.8672,4924877.0,4068953.1328,475.3873
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-25,358500.0,1,55200.0,358500.0,303300.0,549.4565
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-25,2917000.0,1,94700.0,2917000.0,2822300.0,2980.2534
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-25,139500.0,1,42500.0,139500.0,97000.0,228.2353
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-25,94500.0,1,42600.0,94500.0,51900.0,121.831
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-25,97700.0,1,207500.0,97700.0,-109800.0,-52.9157
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-25,4170.0,1,8730.0,4170.0,-4560.0,-52.2337
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-25,31200.0,1,155600.0,31200.0,-124400.0,-79.9486
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-25,1027.0,1,1840.0,1027.0,-813.0,-44.1848
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-25,32100.0,1,27100.0,32100.0,5000.0,18.4502
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-25,63000.0,1,59213.8672,63000.0,3786.1328,6.394
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-25,32450.0,1,66700.0,32450.0,-34250.0,-51.3493
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-25,10730.0,1,5140.0,10730.0,5590.0,108.7549
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-25,1143000.0,1,89100.0,1143000.0,1053900.0,1182.8283
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-25,8930.2998,,2175.1699,8930.2998,6755.1299,310.5564
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-26,7377.1201,,3257.8501,7377.1201,4119.27,126.4414
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-26,25441.4883,,9092.1904,25441.4883,16349.2979,179.8169
