id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-09,4107188.0,각 종목 1주,855923.8672,4107188.0,3251264.1328,379.8544
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-09,278000.0,1,55200.0,278000.0,222800.0,403.6232
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-09,2186000.0,1,94700.0,2186000.0,2091300.0,2208.3421
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-09,144800.0,1,42500.0,144800.0,102300.0,240.7059
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-09,105000.0,1,42600.0,105000.0,62400.0,146.4789
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-09,116300.0,1,207500.0,116300.0,-91200.0,-43.9518
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-09,4155.0,1,8730.0,4155.0,-4575.0,-52.4055
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-09,34050.0,1,155600.0,34050.0,-121550.0,-78.117
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-09,1033.0,1,1840.0,1033.0,-807.0,-43.8587
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-09,26850.0,1,27100.0,26850.0,-250.0,-0.9225
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-09,62200.0,1,59213.8672,62200.0,2986.1328,5.043
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-09,35200.0,1,66700.0,35200.0,-31500.0,-47.2264
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-09,10600.0,1,5140.0,10600.0,5460.0,106.2257
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-09,1103000.0,1,89100.0,1103000.0,1013900.0,1137.9349
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-09,7291.9102,,2175.1699,7291.9102,5116.7402,235.234
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-10,7562.8599,,3257.8501,7562.8599,4305.0098,132.1427
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-10,26257.1445,,9092.1904,26257.1445,17164.9541,188.7879
