id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-08,3908312.0,각 종목 1주,855923.8672,3908312.0,3052388.1328,356.6191
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-08,269500.0,1,55200.0,269500.0,214300.0,388.2246
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-08,1793000.0,1,94700.0,1793000.0,1698300.0,1793.3474
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-08,125400.0,1,42500.0,125400.0,82900.0,195.0588
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-08,113200.0,1,42600.0,113200.0,70600.0,165.7277
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-08,140000.0,1,207500.0,140000.0,-67500.0,-32.5301
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-08,4055.0,1,8730.0,4055.0,-4675.0,-53.551
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-08,33450.0,1,155600.0,33450.0,-122150.0,-78.5026
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-08,1107.0,1,1840.0,1107.0,-733.0,-39.837
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-08,23750.0,1,27100.0,23750.0,-3350.0,-12.3616
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-08,63700.0,1,59213.8672,63700.0,4486.1328,7.5762
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-08,38900.0,1,66700.0,38900.0,-27800.0,-41.6792
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-08,11250.0,1,5140.0,11250.0,6110.0,118.8716
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-08,1291000.0,1,89100.0,1291000.0,1201900.0,1348.9338
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-08,6954.52,,2175.1699,6954.52,4779.3501,219.7231
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-09,7641.71,,3257.8501,7641.71,4383.8599,134.563
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-09,26259.9297,,9092.1904,26259.9297,17167.7393,188.8185
