id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-02,4173312.0,각 종목 1주,855923.8672,4173312.0,3317388.1328,387.5798
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-02,286000.0,1,55200.0,286000.0,230800.0,418.1159
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-02,2187000.0,1,94700.0,2187000.0,2092300.0,2209.3981
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-02,145200.0,1,42500.0,145200.0,102700.0,241.6471
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-02,102200.0,1,42600.0,102200.0,59600.0,139.9061
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-02,119400.0,1,207500.0,119400.0,-88100.0,-42.4578
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-02,4240.0,1,8730.0,4240.0,-4490.0,-51.4318
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-02,31650.0,1,155600.0,31650.0,-123950.0,-79.6594
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-02,992.0,1,1840.0,992.0,-848.0,-46.087
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-02,29200.0,1,27100.0,29200.0,2100.0,7.7491
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-02,64200.0,1,59213.8672,64200.0,4986.1328,8.4205
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-02,33500.0,1,66700.0,33500.0,-33200.0,-49.7751
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-02,10730.0,1,5140.0,10730.0,5590.0,108.7549
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-02,1159000.0,1,89100.0,1159000.0,1069900.0,1200.7856
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-02,7648.0898,,2175.1699,7648.0898,5472.9199,251.6088
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-02,7483.2402,,3257.8501,7483.2402,4225.3901,129.6987
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-02,25832.6699,,9092.1904,25832.6699,16740.4795,184.1193
