id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-05-21,3948109.0,각 종목 1주,855923.8672,3948109.0,3092185.1328,361.2687
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-05-20,276000.0,1,55200.0,276000.0,220800.0,400.0
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-05-20,1745000.0,1,94700.0,1745000.0,1650300.0,1742.661
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-05-20,149400.0,1,42500.0,149400.0,106900.0,251.5294
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-05-20,94000.0,1,42600.0,94000.0,51400.0,120.6573
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-05-20,116100.0,1,207500.0,116100.0,-91400.0,-44.0482
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-05-20,4410.0,1,8730.0,4410.0,-4320.0,-49.4845
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-05-21,40350.0,1,155600.0,40350.0,-115250.0,-74.0681
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-05-20,1139.0,1,1840.0,1139.0,-701.0,-38.0978
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-05-20,48600.0,1,27100.0,48600.0,21500.0,79.3358
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-05-20,71800.0,1,59213.8672,71800.0,12586.1328,21.2554
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-05-20,31500.0,1,66700.0,31500.0,-35200.0,-52.7736
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-05-20,12810.0,1,5140.0,12810.0,7670.0,149.2218
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-05-20,1357000.0,1,89100.0,1357000.0,1267900.0,1423.0079
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-20,7208.9502,,2175.1699,7208.9502,5033.7803,231.4201
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-05-21,7439.0498,,3257.8501,7439.0498,4181.1997,128.3423
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-05-21,26294.6504,,9092.1904,26294.6504,17202.46,189.2004
