id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-05-15,4161882.0,각 종목 1주,855923.8672,4161882.0,3305958.1328,386.2444
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-05-15,270500.0,1,55200.0,270500.0,215300.0,390.0362
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-05-15,1819000.0,1,94700.0,1819000.0,1724300.0,1820.8025
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-05-15,168000.0,1,42500.0,168000.0,125500.0,295.2941
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-05-15,95100.0,1,42600.0,95100.0,52500.0,123.2394
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-05-15,122000.0,1,207500.0,122000.0,-85500.0,-41.2048
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-05-15,4540.0,1,8730.0,4540.0,-4190.0,-47.9954
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-05-15,43900.0,1,155600.0,43900.0,-111700.0,-71.7866
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-05-15,1202.0,1,1840.0,1202.0,-638.0,-34.6739
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-05-15,65800.0,1,27100.0,65800.0,38700.0,142.8044
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-05-15,79000.0,1,59213.8672,79000.0,19786.1328,33.4147
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-05-15,35450.0,1,66700.0,35450.0,-31250.0,-46.8516
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-05-15,13390.0,1,5140.0,13390.0,8250.0,160.5058
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-05-15,1444000.0,1,89100.0,1444000.0,1354900.0,1520.651
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-15,7493.1802,,2175.1699,7493.1802,5318.0103,244.4871
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-05-15,7408.5,,3257.8501,7408.5,4150.6499,127.4046
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-05-15,26225.1406,,9092.1904,26225.1406,17132.9502,188.4359
