id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-09,3943107.0,각 종목 1주,855923.8672,3943107.0,3087183.1328,360.6843
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-09,269500.0,1,55200.0,269500.0,214300.0,388.2246
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-09,1856000.0,1,94700.0,1856000.0,1761300.0,1859.8733
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-09,126800.0,1,42500.0,126800.0,84300.0,198.3529
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-09,110600.0,1,42600.0,110600.0,68000.0,159.6244
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-09,138300.0,1,207500.0,138300.0,-69200.0,-33.3494
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-09,4055.0,1,8730.0,4055.0,-4675.0,-53.551
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-09,33150.0,1,155600.0,33150.0,-122450.0,-78.6954
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-09,1112.0,1,1840.0,1112.0,-728.0,-39.5652
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-09,23900.0,1,27100.0,23900.0,-3200.0,-11.8081
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-09,64400.0,1,59213.8672,64400.0,5186.1328,8.7583
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-09,38950.0,1,66700.0,38950.0,-27750.0,-41.6042
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-09,11340.0,1,5140.0,11340.0,6200.0,120.6226
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-09,1265000.0,1,89100.0,1265000.0,1175900.0,1319.7531
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-09,7051.6401,,2175.1699,7051.6401,4876.4702,224.188
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-10,7592.7598,,3257.8501,7592.7598,4334.9097,133.0604
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-10,26097.4863,,9092.1904,26097.4863,17005.2959,187.0319
