id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-31,4034193.0,각 종목 1주,855923.8672,4034193.0,3178269.1328,371.3261
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-31,260000.0,1,55200.0,260000.0,204800.0,371.0145
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-31,1674000.0,1,94700.0,1674000.0,1579300.0,1667.6874
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-31,131000.0,1,42500.0,131000.0,88500.0,208.2353
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-31,108900.0,1,42600.0,108900.0,66300.0,155.6338
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-31,147200.0,1,207500.0,147200.0,-60300.0,-29.0602
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-31,4110.0,1,8730.0,4110.0,-4620.0,-52.921
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-31,33900.0,1,155600.0,33900.0,-121700.0,-78.2134
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-31,1123.0,1,1840.0,1123.0,-717.0,-38.9674
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-31,25200.0,1,27100.0,25200.0,-1900.0,-7.0111
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-31,66300.0,1,59213.8672,66300.0,7086.1328,11.967
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-31,39200.0,1,66700.0,39200.0,-27500.0,-41.2294
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-31,12260.0,1,5140.0,12260.0,7120.0,138.5214
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-31,1531000.0,1,89100.0,1531000.0,1441900.0,1618.2941
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-31,6820.02,,2175.1699,6820.02,4644.8501,213.5396
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-01,7632.1401,,3257.8501,7632.1401,4374.29,134.2692
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-01,26104.6875,,9092.1904,26104.6875,17012.4971,187.1111
