id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-07,3525635.0,각 종목 1주,855923.8672,3525635.0,2669711.1328,311.9099
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-07,231000.0,1,55200.0,231000.0,175800.0,318.4783
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-07,1422000.0,1,94700.0,1422000.0,1327300.0,1401.5839
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-07,134900.0,1,42500.0,134900.0,92400.0,217.4118
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-07,110000.0,1,42600.0,110000.0,67400.0,158.216
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-07,141800.0,1,207500.0,141800.0,-65700.0,-31.6627
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-07,4230.0,1,8730.0,4230.0,-4500.0,-51.5464
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-07,35450.0,1,155600.0,35450.0,-120150.0,-77.2172
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-07,1065.0,1,1840.0,1065.0,-775.0,-42.1196
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-07,24550.0,1,27100.0,24550.0,-2550.0,-9.4096
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-07,61800.0,1,59213.8672,61800.0,2586.1328,4.3674
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-07,40850.0,1,66700.0,40850.0,-25850.0,-38.7556
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-07,11990.0,1,5140.0,11990.0,6850.0,133.2685
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-07,1306000.0,1,89100.0,1306000.0,1216900.0,1365.7688
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-07,6258.77,,2175.1699,6258.77,4083.6001,187.7371
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-07,7757.6401,,3257.8501,7757.6401,4499.79,138.1215
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-07,26690.6191,,9092.1904,26690.6191,17598.4287,193.5554
