id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-09,4212276.0,각 종목 1주,855923.8672,4212276.0,3356352.1328,392.1321
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-09,322000.0,1,55200.0,322000.0,266800.0,483.3333
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-09,2215000.0,1,94700.0,2215000.0,2120300.0,2238.9652
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-09,164300.0,1,42500.0,164300.0,121800.0,286.5882
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-09,101200.0,1,42600.0,101200.0,58600.0,137.5587
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-09,112000.0,1,207500.0,112000.0,-95500.0,-46.0241
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-09,4365.0,1,8730.0,4365.0,-4365.0,-50.0
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-09,36100.0,1,155600.0,36100.0,-119500.0,-76.7995
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-09,1061.0,1,1840.0,1061.0,-779.0,-42.337
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-09,37150.0,1,27100.0,37150.0,10050.0,37.0849
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-09,67200.0,1,59213.8672,67200.0,7986.1328,13.4869
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-09,29900.0,1,66700.0,29900.0,-36800.0,-55.1724
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-09,12000.0,1,5140.0,12000.0,6860.0,133.463
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-09,1110000.0,1,89100.0,1110000.0,1020900.0,1145.7912
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-09,8096.9302,,2175.1699,8096.9302,5921.7603,272.2436
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-10,7319.3301,,3257.8501,7319.3301,4061.48,124.6675
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-10,25383.7422,,9092.1904,25383.7422,16291.5518,179.1818
