id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-28,3460020.0,각 종목 1주,855923.8672,3460020.0,2604096.1328,304.2439
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-28,220000.0,1,55200.0,220000.0,164800.0,298.5507
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-28,1550000.0,1,94700.0,1550000.0,1455300.0,1536.7476
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-28,121800.0,1,42500.0,121800.0,79300.0,186.5882
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-28,100900.0,1,42600.0,100900.0,58300.0,136.8545
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-28,118800.0,1,207500.0,118800.0,-88700.0,-42.747
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-28,4030.0,1,8730.0,4030.0,-4700.0,-53.8373
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-28,30650.0,1,155600.0,30650.0,-124950.0,-80.3021
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-28,1000.0,1,1840.0,1000.0,-840.0,-45.6522
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-28,21700.0,1,27100.0,21700.0,-5400.0,-19.9262
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-28,59700.0,1,59213.8672,59700.0,486.1328,0.821
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-28,38100.0,1,66700.0,38100.0,-28600.0,-42.8786
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-28,10340.0,1,5140.0,10340.0,5200.0,101.1673
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-28,1183000.0,1,89100.0,1183000.0,1093900.0,1227.7217
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-27,6755.75,,2175.1699,6755.75,4580.5801,210.5849
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-29,7354.3701,,3257.8501,7354.3701,4096.52,125.743
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-29,24573.9375,,9092.1904,24573.9375,15481.7471,170.2752
