id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-15,3771625.0,각 종목 1주,855923.8672,3771625.0,2915701.1328,340.6496
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-15,248500.0,1,55200.0,248500.0,193300.0,350.1812
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-15,1690000.0,1,94700.0,1690000.0,1595300.0,1684.5829
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-15,121800.0,1,42500.0,121800.0,79300.0,186.5882
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-15,112200.0,1,42600.0,112200.0,69600.0,163.3803
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-15,144000.0,1,207500.0,144000.0,-63500.0,-30.6024
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-15,4035.0,1,8730.0,4035.0,-4695.0,-53.7801
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-15,38000.0,1,155600.0,38000.0,-117600.0,-75.5784
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-15,1110.0,1,1840.0,1110.0,-730.0,-39.6739
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-15,23450.0,1,27100.0,23450.0,-3650.0,-13.4686
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-15,61500.0,1,59213.8672,61500.0,2286.1328,3.8608
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-15,39000.0,1,66700.0,39000.0,-27700.0,-41.5292
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-15,11030.0,1,5140.0,11030.0,5890.0,114.5914
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-15,1277000.0,1,89100.0,1277000.0,1187900.0,1333.2211
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-15,6627.2598,,2175.1699,6627.2598,4452.0898,204.6778
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-16,7581.8599,,3257.8501,7581.8599,4324.0098,132.7259
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-16,26074.0059,,9092.1904,26074.0059,16981.8154,186.7736
