id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-05-13,4150973.0,각 종목 1주,855923.8672,4150973.0,3295049.1328,384.9699
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-05-13,281250.0,1,55200.0,281250.0,226050.0,409.5109
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-05-13,1959000.0,1,94700.0,1959000.0,1864300.0,1968.6378
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-05-13,175700.0,1,42500.0,175700.0,133200.0,313.4118
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-05-13,95200.0,1,42600.0,95200.0,52600.0,123.4742
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-05-13,120500.0,1,207500.0,120500.0,-87000.0,-41.9277
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-05-13,4500.0,1,8730.0,4500.0,-4230.0,-48.4536
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-05-13,45050.0,1,155600.0,45050.0,-110550.0,-71.0476
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-05-13,1263.0,1,1840.0,1263.0,-577.0,-31.3587
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-05-13,43250.0,1,27100.0,43250.0,16150.0,59.5941
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-05-13,79000.0,1,59213.8672,79000.0,19786.1328,33.4147
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-05-13,35100.0,1,66700.0,35100.0,-31600.0,-47.3763
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-05-13,14160.0,1,5140.0,14160.0,9020.0,175.4864
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-05-13,1297000.0,1,89100.0,1297000.0,1207900.0,1355.6678
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-13,7783.21,,2175.1699,7783.21,5608.04,257.8208
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-05-12,7400.96,,3257.8501,7400.96,4143.1099,127.1731
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-05-12,26088.1992,,9092.1904,26088.1992,16996.0088,186.9297
