id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-24,3683596.0,각 종목 1주,855923.8672,3683596.0,2827672.1328,330.3649
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-24,249500.0,1,55200.0,249500.0,194300.0,351.9928
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-24,1759000.0,1,94700.0,1759000.0,1664300.0,1757.4446
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-24,130500.0,1,42500.0,130500.0,88000.0,207.0588
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-24,104400.0,1,42600.0,104400.0,61800.0,145.0704
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-24,118000.0,1,207500.0,118000.0,-89500.0,-43.1325
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-24,4070.0,1,8730.0,4070.0,-4660.0,-53.3792
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-24,30300.0,1,155600.0,30300.0,-125300.0,-80.527
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-24,1026.0,1,1840.0,1026.0,-814.0,-44.2391
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-24,24350.0,1,27100.0,24350.0,-2750.0,-10.1476
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-24,62600.0,1,59213.8672,62600.0,3386.1328,5.7185
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-24,38000.0,1,66700.0,38000.0,-28700.0,-43.0285
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-24,10850.0,1,5140.0,10850.0,5710.0,111.0895
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-24,1151000.0,1,89100.0,1151000.0,1061900.0,1191.807
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-24,6690.6201,,2175.1699,6690.6201,4515.4502,207.5907
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-24,7411.98,,3257.8501,7411.98,4154.1299,127.5114
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-24,24975.8203,,9092.1904,24975.8203,15883.6299,174.6953
